filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
078.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,04,rest,se_e2,network,ldlpfc,orig,49,-21,41
078.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,01,rest,se_e2,network,ldlpfc,orig,49,-21,41
078.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,02,rest,me,seed,ldlpfc,erode_1,43,-29,35
078.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,04,rest,se,network,ldlpfc,erode_1,47,-23,37
078.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,02,rest,se_e2,seed,ldlpfc,erode_1,47,-21,35
078.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,01,rest,se,network,ldlpfc,dilate_5,55,-11,43
078.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,03,rest,se,seed,ldlpfc,dilate_5,29,-33,49
078.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,01,rest,me,network,ldlpfc,orig,43,-21,25
078.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,03,rest,se,network,ldlpfc,erode_1,41,-31,33
078.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,01,rest,se_e2,network,ldlpfc,dilate_5,55,-29,15
078.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,04,rest,se_e2,seed,ldlpfc,erode_1,35,-31,31
078.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,03,rest,se_e2,seed,ldlpfc,erode_1,35,-25,27
078.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,03,rest,se_e2,network,ldlpfc,dilate_5,61,1,29
078.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,01,rest,me,seed,ldlpfc,orig,53,-13,27
078.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,01,rest,me,network,ldlpfc,dilate_5,47,-13,53
078.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,02,rest,se,seed,ldlpfc,orig,43,-29,37
078.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,03,rest,me,network,ldlpfc,orig,35,-41,37
078.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,02,rest,se_e2,seed,ldlpfc,orig,45,-21,37
078.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,04,rest,me,seed,ldlpfc,dilate_5,29,-17,49
078.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,03,rest,me,seed,ldlpfc,orig,49,-33,25
078.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,01,rest,se_e2,seed,ldlpfc,erode_1,41,-39,27
078.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,04,rest,me,network,ldlpfc,dilate_5,29,-17,49
078.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,03,rest,me,seed,ldlpfc,erode_1,41,-21,29
078.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,01,rest,se,seed,ldlpfc,orig,53,-13,27
078.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,01,rest,se_e2,seed,ldlpfc,orig,53,-13,27
078.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,04,rest,se,network,ldlpfc,orig,49,-21,41
078.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,01,rest,se_e2,seed,ldlpfc,dilate_5,31,-17,49
078.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,02,rest,me,network,ldlpfc,erode_1,41,-37,25
078.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,03,rest,se_e2,network,ldlpfc,erode_1,45,-31,31
078.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,04,rest,se_e2,network,ldlpfc,dilate_5,51,-21,23
078.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,03,rest,se,seed,ldlpfc,orig,47,-29,27
078.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,04,rest,se,seed,ldlpfc,orig,41,-13,33
078.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,04,rest,se_e2,seed,ldlpfc,dilate_5,39,-39,27
078.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,01,rest,se,seed,ldlpfc,erode_1,43,-37,25
078.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,04,rest,me,network,ldlpfc,erode_1,41,-39,27
078.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,02,rest,me,seed,ldlpfc,dilate_5,27,-31,49
078.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,04,rest,se_e2,network,ldlpfc,erode_1,39,-35,29
078.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,03,rest,se_e2,seed,ldlpfc,dilate_5,29,-29,35
078.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,04,rest,me,seed,ldlpfc,orig,53,-13,31
078.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,03,rest,me,seed,ldlpfc,dilate_5,61,-11,17
078.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,01,rest,me,seed,ldlpfc,dilate_5,29,-19,49
078.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,01,rest,me,seed,ldlpfc,erode_1,43,-25,37
078.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,02,rest,se_e2,network,ldlpfc,dilate_5,55,-15,41
078.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,02,rest,se,network,ldlpfc,dilate_5,31,-15,47
078.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,04,rest,me,network,ldlpfc,orig,53,-13,31
079.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,02,rest,se_e2,seed,ldlpfc,erode_1,47,-25,33
079.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,03,rest,se_e2,network,ldlpfc,erode_1,49,-23,33
079.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,04,rest,se_e2,network,ldlpfc,orig,35,-41,33
079.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,04,rest,me,network,ldlpfc,erode_1,43,-19,33
079.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,01,rest,me,network,ldlpfc,erode_1,43,-21,33
079.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,03,rest,se,network,ldlpfc,erode_1,43,-21,35
079.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,02,rest,se_e2,seed,ldlpfc,orig,35,-37,31
079.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,079,03,rest,se_e2,seed,ldlpfc,dilate_5,45,-45,23
079.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,01,rest,me,seed,ldlpfc,orig,37,-41,37
079.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,079,02,rest,me,seed,ldlpfc,dilate_5,45,-45,27
079.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,03,rest,me,seed,ldlpfc,erode_1,43,-19,33
079.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,02,rest,me,seed,ldlpfc,erode_1,43,-19,33
079.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,03,rest,se_e2,seed,ldlpfc,erode_1,41,-35,31
079.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,02,rest,se_e2,network,ldlpfc,dilate_5,27,-25,49
079.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,01,rest,se,network,ldlpfc,orig,43,-21,33
079.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,079,01,rest,se_e2,seed,ldlpfc,dilate_5,55,-11,21
079.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,04,rest,se,seed,ldlpfc,orig,39,-21,39
079.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,01,rest,se_e2,seed,ldlpfc,orig,41,-39,31
079.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,02,rest,se,seed,ldlpfc,erode_1,43,-19,33
079.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,04,rest,se,seed,ldlpfc,erode_1,41,-23,37
079.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,03,rest,me,network,ldlpfc,dilate_5,45,-7,45
079.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,01,rest,se,seed,ldlpfc,orig,43,-17,33
079.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,079,04,rest,me,seed,ldlpfc,dilate_5,47,-45,23
079.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,02,rest,se_e2,network,ldlpfc,orig,45,-29,39
079.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,03,rest,se,network,ldlpfc,dilate_5,45,-7,45
079.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,01,rest,se_e2,network,ldlpfc,erode_1,39,-37,31
079.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,04,rest,se,network,ldlpfc,dilate_5,51,-9,47
079.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,01,rest,me,network,ldlpfc,orig,43,-21,33
079.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,01,rest,se_e2,network,ldlpfc,dilate_5,55,-13,35
079.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,03,rest,se,seed,ldlpfc,erode_1,43,-23,35
079.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,01,rest,se,network,ldlpfc,dilate_5,51,-9,47
079.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,02,rest,me,network,ldlpfc,orig,41,-19,33
079.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,01,rest,se_e2,seed,ldlpfc,erode_1,41,-37,31
079.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,02,rest,se,network,ldlpfc,erode_1,43,-21,35
079.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,02,rest,se,network,ldlpfc,orig,43,-19,37
079.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,03,rest,se_e2,network,ldlpfc,dilate_5,47,-7,45
079.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,04,rest,se_e2,network,ldlpfc,dilate_5,31,-43,43
079.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,04,rest,me,network,ldlpfc,orig,41,-19,33
079.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,02,rest,se,network,ldlpfc,dilate_5,25,-25,49
079.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,03,rest,se,network,ldlpfc,orig,33,-41,35
079.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,03,rest,se_e2,network,ldlpfc,orig,49,-11,31
079.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,02,rest,se,seed,ldlpfc,orig,51,-17,37
079.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,079,01,rest,me,network,ldlpfc,dilate_5,51,-9,47
079.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,01,rest,se,seed,ldlpfc,erode_1,43,-19,33
079.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,03,rest,me,network,ldlpfc,erode_1,43,-19,33
079.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,079,03,rest,me,network,ldlpfc,orig,33,-41,35
079.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,04,rest,me,seed,ldlpfc,erode_1,43,-21,29
079.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,04,rest,se_e2,network,ldlpfc,erode_1,43,-21,35
079.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,02,rest,me,network,ldlpfc,erode_1,43,-19,33
079.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,079,03,rest,se,seed,ldlpfc,dilate_5,45,-7,47
079.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,04,rest,me,seed,ldlpfc,orig,45,-37,31
079.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,079,02,rest,se_e2,seed,ldlpfc,dilate_5,55,-27,27
079.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,079,01,rest,me,seed,ldlpfc,erode_1,37,-21,29
079.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,079,01,rest,se,network,ldlpfc,erode_1,43,-21,33
079.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/079/079.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,079,03,rest,me,seed,ldlpfc,orig,41,-43,29
